zipcode,frequency,population
90028,589,45151
90731,328,54099
90068,101,2424
90036,32,28418
90029,175,28714
90038,125,62276
90016,9,18986
90046,50,39480
90064,38,55758
90019,42,49310
90248,118,47487
90744,194,23729
90015,12,7005
90018,27,23768
90710,37,76615
90048,6,48606
90033,5,45786
90031,3,38617
